       -0.08,       -0.48
       -0.07,       -0.48
       -0.06,       -0.48
       -0.05,       -0.47
       -0.03,       -0.47
       -0.02,       -0.46
       -0.01,       -0.46
        0.00,       -0.45
        0.02,       -0.45
        0.03,       -0.44
        0.04,       -0.44
        0.05,       -0.43
        0.06,       -0.42
        0.07,       -0.42
        0.08,       -0.41
        0.09,       -0.40
        0.10,       -0.39
        0.11,       -0.38
        0.12,       -0.37
        0.13,       -0.37
        0.14,       -0.36
        0.15,       -0.35
        0.16,       -0.34
        0.17,       -0.33
        0.18,       -0.32
        0.18,       -0.31
        0.19,       -0.30
        0.20,       -0.29
        0.21,       -0.28
        0.21,       -0.27
        0.22,       -0.26
        0.23,       -0.25
        0.23,       -0.24
        0.24,       -0.23
        0.24,       -0.22
        0.25,       -0.21
        0.26,       -0.20
        0.26,       -0.18
        0.27,       -0.17
        0.27,       -0.16
        0.28,       -0.15
        0.28,       -0.14
        0.28,       -0.13
        0.29,       -0.12
        0.29,       -0.10
        0.30,       -0.09
        0.30,       -0.08
        0.30,       -0.07
        0.30,       -0.06
        0.31,       -0.04
        0.31,       -0.03
        0.31,       -0.02
        0.31,       -0.01
        0.32,        0.01
        0.32,        0.02
        0.32,        0.03
        0.32,        0.04
        0.32,        0.06
        0.32,        0.07
        0.32,        0.08
        0.32,        0.09
        0.32,        0.11
        0.32,        0.12
        0.32,        0.13
        0.31,        0.15
        0.31,        0.16
        0.31,        0.17
        0.31,        0.19
        0.30,        0.20
        0.30,        0.21
        0.29,        0.23
        0.29,        0.24
        0.29,        0.25
        0.28,        0.26
        0.27,        0.28
        0.27,        0.29
        0.26,        0.30
        0.25,        0.31
        0.25,        0.33
        0.24,        0.34
        0.23,        0.35
        0.22,        0.36
        0.21,        0.37
        0.20,        0.38
        0.20,        0.39
        0.19,        0.40
        0.18,        0.41
        0.17,        0.42
        0.16,        0.43
        0.15,        0.44
        0.14,        0.45
        0.13,        0.45
        0.11,        0.46
        0.10,        0.47
        0.09,        0.48
        0.08,        0.48
        0.07,        0.49
        0.06,        0.50
        0.05,        0.50
        0.04,        0.51
        0.02,        0.52
        0.01,        0.52
       -0.00,        0.53
       -0.01,        0.53
       -0.02,        0.54
       -0.04,        0.54
       -0.05,        0.55
       -0.06,        0.55
       -0.07,        0.56
       -0.09,        0.56
       -0.10,        0.57
       -0.11,        0.57
       -0.13,        0.57
       -0.14,        0.58
       -0.15,        0.58
       -0.17,        0.58
       -0.18,        0.58
       -0.19,        0.58
       -0.21,        0.59
       -0.22,        0.59
       -0.23,        0.59
       -0.25,        0.59
       -0.26,        0.59
       -0.28,        0.59
       -0.29,        0.59
       -0.30,        0.59
       -0.32,        0.58
       -0.33,        0.58
       -0.35,        0.58
       -0.36,        0.58
       -0.37,        0.57
       -0.39,        0.57
       -0.40,        0.57
       -0.41,        0.56
       -0.43,        0.56
       -0.44,        0.55
       -0.45,        0.55
       -0.47,        0.54
       -0.48,        0.54
       -0.49,        0.53
       -0.50,        0.52
       -0.52,        0.52
       -0.53,        0.51
       -0.54,        0.50
       -0.55,        0.50
       -0.56,        0.49
       -0.57,        0.48
       -0.58,        0.47
       -0.59,        0.46
       -0.60,        0.46
       -0.61,        0.45
       -0.62,        0.44
       -0.63,        0.43
       -0.64,        0.42
       -0.65,        0.41
       -0.66,        0.40
       -0.67,        0.39
       -0.68,        0.38
       -0.69,        0.37
       -0.70,        0.36
       -0.71,        0.35
       -0.71,        0.34
       -0.72,        0.33
       -0.73,        0.32
       -0.74,        0.31
       -0.74,        0.30
       -0.75,        0.28
       -0.76,        0.27
       -0.76,        0.26
       -0.77,        0.25
       -0.78,        0.24
       -0.78,        0.23
       -0.79,        0.21
       -0.79,        0.20
       -0.80,        0.19
       -0.80,        0.18
       -0.81,        0.16
       -0.81,        0.15
       -0.81,        0.14
       -0.82,        0.12
       -0.82,        0.11
       -0.82,        0.10
       -0.82,        0.08
       -0.82,        0.07
       -0.83,        0.06
       -0.83,        0.05
       -0.83,        0.03
       -0.83,        0.02
       -0.83,        0.01
       -0.83,       -0.01
       -0.83,       -0.02
       -0.83,       -0.03
       -0.82,       -0.04
       -0.82,       -0.06
       -0.82,       -0.07
       -0.82,       -0.08
       -0.82,       -0.09
       -0.81,       -0.11
       -0.81,       -0.12
       -0.81,       -0.13
       -0.81,       -0.14
       -0.80,       -0.15
       -0.80,       -0.16
       -0.80,       -0.18
       -0.79,       -0.19
       -0.79,       -0.20
       -0.78,       -0.21
       -0.78,       -0.22
       -0.78,       -0.23
       -0.77,       -0.24
       -0.77,       -0.25
       -0.76,       -0.26
       -0.76,       -0.28
       -0.75,       -0.29
       -0.75,       -0.30
       -0.74,       -0.31
       -0.73,       -0.32
       -0.73,       -0.33
       -0.72,       -0.34
       -0.72,       -0.35
       -0.71,       -0.36
       -0.70,       -0.37
       -0.70,       -0.38
       -0.69,       -0.39
       -0.68,       -0.40
       -0.68,       -0.40
       -0.67,       -0.41
       -0.66,       -0.42
       -0.65,       -0.43
       -0.65,       -0.44
       -0.64,       -0.45
       -0.63,       -0.46
       -0.62,       -0.47
       -0.61,       -0.47
       -0.60,       -0.48
       -0.59,       -0.49
       -0.58,       -0.50
       -0.58,       -0.51
       -0.57,       -0.51
       -0.56,       -0.52
       -0.55,       -0.53
       -0.54,       -0.53
       -0.53,       -0.54
       -0.52,       -0.55
       -0.51,       -0.55
       -0.49,       -0.56
       -0.48,       -0.56
       -0.47,       -0.57
       -0.46,       -0.57
       -0.45,       -0.58
       -0.44,       -0.58
       -0.43,       -0.59
       -0.42,       -0.59
       -0.40,       -0.60
       -0.39,       -0.60
       -0.38,       -0.60
       -0.37,       -0.60
       -0.36,       -0.61
       -0.35,       -0.61
       -0.33,       -0.61
       -0.32,       -0.61
       -0.31,       -0.61
       -0.30,       -0.61
       -0.29,       -0.61
       -0.27,       -0.61
       -0.26,       -0.61
       -0.25,       -0.61
       -0.24,       -0.61
       -0.23,       -0.61
       -0.22,       -0.61
       -0.20,       -0.61
       -0.19,       -0.61
       -0.18,       -0.61
       -0.17,       -0.61
       -0.16,       -0.60
       -0.15,       -0.60
       -0.14,       -0.60
       -0.12,       -0.60
       -0.11,       -0.59
       -0.10,       -0.59
       -0.09,       -0.59
       -0.08,       -0.58
       -0.07,       -0.58
       -0.06,       -0.58
       -0.05,       -0.57
       -0.04,       -0.57
       -0.03,       -0.56
       -0.02,       -0.56
       -0.01,       -0.55
        0.00,       -0.55
        0.01,       -0.55
        0.02,       -0.54
        0.03,       -0.54
        0.04,       -0.53
        0.05,       -0.52
        0.06,       -0.52
        0.07,       -0.51
        0.08,       -0.51
        0.09,       -0.50
        0.10,       -0.50
        0.11,       -0.49
        0.12,       -0.48
        0.12,       -0.48
        0.13,       -0.47
        0.14,       -0.46
        0.15,       -0.46
        0.16,       -0.45
        0.17,       -0.44
        0.18,       -0.43
        0.18,       -0.43
        0.19,       -0.42
        0.20,       -0.41
        0.21,       -0.40
        0.22,       -0.39
        0.22,       -0.39
        0.23,       -0.38
        0.24,       -0.37
        0.25,       -0.36
        0.25,       -0.35
        0.26,       -0.34
        0.27,       -0.33
        0.28,       -0.32
        0.28,       -0.31
        0.29,       -0.31
        0.30,       -0.30
        0.30,       -0.29
        0.31,       -0.28
        0.31,       -0.26
        0.32,       -0.25
        0.33,       -0.24
        0.33,       -0.23
        0.34,       -0.22
        0.34,       -0.21
        0.35,       -0.20
        0.35,       -0.19
        0.36,       -0.17
        0.36,       -0.16
        0.36,       -0.15
        0.37,       -0.14
        0.37,       -0.13
        0.37,       -0.11
        0.38,       -0.10
        0.38,       -0.09
        0.38,       -0.07
        0.38,       -0.06
        0.38,       -0.05
        0.39,       -0.03
        0.39,       -0.02
        0.39,       -0.01
        0.39,        0.01
        0.39,        0.02
        0.38,        0.03
        0.38,        0.05
        0.38,        0.06
        0.38,        0.07
        0.38,        0.09
        0.37,        0.10
        0.37,        0.11
        0.37,        0.12
        0.37,        0.14
        0.36,        0.15
        0.36,        0.16
        0.35,        0.18
        0.35,        0.19
        0.34,        0.20
        0.34,        0.21
        0.33,        0.22
        0.33,        0.24
        0.32,        0.25
        0.31,        0.26
        0.31,        0.27
        0.30,        0.28
        0.30,        0.29
        0.29,        0.30
        0.28,        0.32
        0.27,        0.33
        0.27,        0.34
        0.26,        0.35
        0.25,        0.36
        0.24,        0.37
        0.24,        0.38
        0.23,        0.39
        0.22,        0.40
        0.21,        0.41
        0.20,        0.42
        0.19,        0.43
        0.18,        0.44
        0.17,        0.45
        0.16,        0.46
        0.16,        0.46
        0.15,        0.47
        0.14,        0.48
        0.13,        0.49
        0.12,        0.50
        0.10,        0.51
        0.09,        0.52
        0.08,        0.52
        0.07,        0.53
        0.06,        0.54
        0.05,        0.55
        0.04,        0.55
        0.03,        0.56
        0.01,        0.57
        0.00,        0.57
       -0.01,        0.58
       -0.02,        0.59
       -0.03,        0.59
       -0.05,        0.60
       -0.06,        0.60
       -0.07,        0.61
       -0.09,        0.61
       -0.10,        0.61
       -0.11,        0.62
       -0.13,        0.62
       -0.14,        0.63
       -0.16,        0.63
       -0.17,        0.63
       -0.18,        0.63
       -0.20,        0.63
       -0.21,        0.63
       -0.23,        0.64
       -0.24,        0.64
       -0.25,        0.64
       -0.27,        0.64
       -0.28,        0.63
       -0.30,        0.63
       -0.31,        0.63
       -0.32,        0.63
       -0.34,        0.63
       -0.35,        0.63
       -0.36,        0.62
       -0.38,        0.62
       -0.39,        0.62
       -0.40,        0.62
       -0.42,        0.61
       -0.43,        0.61
       -0.44,        0.61
       -0.45,        0.60
       -0.47,        0.60
       -0.48,        0.59
       -0.49,        0.59
       -0.50,        0.58
       -0.52,        0.58
       -0.53,        0.57
       -0.54,        0.57
       -0.55,        0.56
       -0.56,        0.56
       -0.58,        0.55
       -0.59,        0.54
       -0.60,        0.54
       -0.61,        0.53
       -0.62,        0.53
       -0.63,        0.52
       -0.64,        0.51
       -0.65,        0.50
       -0.66,        0.50
       -0.67,        0.49
       -0.68,        0.48
       -0.69,        0.47
       -0.70,        0.47
       -0.71,        0.46
       -0.72,        0.45
       -0.73,        0.44
       -0.74,        0.43
       -0.75,        0.42
       -0.76,        0.41
       -0.77,        0.41
       -0.78,        0.40
       -0.79,        0.39
       -0.80,        0.38
       -0.80,        0.37
       -0.81,        0.36
       -0.82,        0.35
       -0.83,        0.34
       -0.84,        0.33
       -0.84,        0.31
       -0.85,        0.30
       -0.86,        0.29
       -0.86,        0.28
       -0.87,        0.27
       -0.87,        0.26
       -0.88,        0.25
       -0.88,        0.24
       -0.89,        0.23
       -0.89,        0.21
       -0.90,        0.20
       -0.90,        0.19
       -0.91,        0.18
       -0.91,        0.17
       -0.91,        0.16
       -0.92,        0.15
       -0.92,        0.13
       -0.92,        0.12
       -0.93,        0.11
       -0.93,        0.10
       -0.93,        0.09
       -0.93,        0.08
       -0.93,        0.07
       -0.93,        0.05
       -0.94,        0.04
       -0.94,        0.03
       -0.94,        0.02
       -0.94,        0.01
       -0.94,       -0.00
       -0.94,       -0.01
       -0.94,       -0.02
       -0.94,       -0.04
       -0.94,       -0.05
       -0.94,       -0.06
       -0.94,       -0.07
       -0.94,       -0.08
       -0.94,       -0.09
       -0.94,       -0.10
       -0.94,       -0.11
       -0.94,       -0.12
       -0.94,       -0.13
       -0.94,       -0.15
       -0.93,       -0.16
       -0.93,       -0.17
       -0.93,       -0.18
       -0.93,       -0.19
       -0.93,       -0.20
       -0.93,       -0.21
       -0.92,       -0.22
       -0.92,       -0.23
       -0.92,       -0.24
       -0.92,       -0.25
       -0.91,       -0.26
       -0.91,       -0.27
       -0.91,       -0.28
       -0.90,       -0.29
       -0.90,       -0.30
       -0.90,       -0.31
       -0.89,       -0.32
       -0.89,       -0.33
       -0.89,       -0.34
       -0.88,       -0.35
       -0.88,       -0.36
       -0.88,       -0.37
       -0.87,       -0.38
       -0.87,       -0.39
       -0.86,       -0.40
       -0.86,       -0.41
       -0.85,       -0.42
       -0.85,       -0.43
       -0.84,       -0.44
       -0.84,       -0.45
       -0.83,       -0.45
       -0.83,       -0.46
       -0.82,       -0.47
       -0.82,       -0.48
       -0.81,       -0.49
       -0.80,       -0.50
       -0.80,       -0.51
       -0.79,       -0.52
       -0.79,       -0.52
       -0.78,       -0.53
       -0.77,       -0.54
       -0.77,       -0.55
       -0.76,       -0.56
       -0.75,       -0.57
       -0.74,       -0.57
       -0.74,       -0.58
       -0.73,       -0.59
       -0.72,       -0.60
       -0.71,       -0.60
       -0.71,       -0.61
       -0.70,       -0.62
       -0.69,       -0.62
       -0.68,       -0.63
       -0.67,       -0.64
       -0.66,       -0.64
       -0.66,       -0.65
       -0.65,       -0.65
       -0.64,       -0.66
       -0.63,       -0.67
       -0.62,       -0.67
       -0.61,       -0.68
       -0.60,       -0.68
       -0.59,       -0.69
       -0.58,       -0.69
       -0.57,       -0.69
       -0.56,       -0.70
       -0.56,       -0.70
       -0.55,       -0.71
       -0.54,       -0.71
       -0.53,       -0.71
       -0.52,       -0.72
       -0.51,       -0.72
       -0.50,       -0.72
       -0.49,       -0.73
       -0.48,       -0.73
       -0.47,       -0.73
       -0.46,       -0.74
       -0.45,       -0.74
       -0.44,       -0.74
       -0.43,       -0.74
       -0.42,       -0.74
       -0.41,       -0.75
       -0.40,       -0.75
       -0.39,       -0.75
       -0.38,       -0.75
       -0.37,       -0.75
       -0.36,       -0.75
       -0.35,       -0.75
       -0.34,       -0.75
       -0.33,       -0.75
       -0.32,       -0.76
       -0.31,       -0.76
       -0.30,       -0.76
       -0.29,       -0.76
       -0.28,       -0.76
       -0.27,       -0.76
       -0.26,       -0.76
       -0.25,       -0.76
       -0.24,       -0.75
       -0.23,       -0.75
       -0.22,       -0.75
       -0.22,       -0.75
       -0.21,       -0.75
       -0.20,       -0.75
       -0.19,       -0.75
       -0.18,       -0.75
       -0.17,       -0.75
       -0.16,       -0.75
       -0.15,       -0.74
       -0.14,       -0.74
       -0.13,       -0.74
       -0.12,       -0.74
       -0.11,       -0.74
       -0.10,       -0.73
       -0.09,       -0.73
       -0.08,       -0.73
       -0.07,       -0.73
       -0.06,       -0.72
       -0.05,       -0.72
       -0.05,       -0.72
       -0.04,       -0.72
       -0.03,       -0.71
       -0.02,       -0.71
       -0.01,       -0.71
        0.00,       -0.70
        0.01,       -0.70
        0.02,       -0.70
        0.03,       -0.69
        0.04,       -0.69
        0.05,       -0.68
        0.06,       -0.68
        0.06,       -0.68
        0.07,       -0.67
        0.08,       -0.67
        0.09,       -0.66
        0.10,       -0.66
        0.11,       -0.65
        0.12,       -0.65
        0.13,       -0.64
        0.14,       -0.64
        0.14,       -0.63
        0.15,       -0.63
        0.16,       -0.62
        0.17,       -0.62
        0.18,       -0.61
        0.19,       -0.60
        0.20,       -0.60
        0.20,       -0.59
        0.21,       -0.58
        0.22,       -0.58
        0.23,       -0.57
        0.24,       -0.56
        0.24,       -0.56
        0.25,       -0.55
        0.26,       -0.54
        0.27,       -0.53
        0.28,       -0.53
        0.28,       -0.52
        0.29,       -0.51
        0.30,       -0.50
        0.31,       -0.49
        0.31,       -0.49
        0.32,       -0.48
        0.33,       -0.47
        0.33,       -0.46
        0.34,       -0.45
        0.35,       -0.44
        0.35,       -0.43
        0.36,       -0.42
        0.36,       -0.41
        0.37,       -0.40
        0.38,       -0.39
        0.38,       -0.38
        0.39,       -0.37
        0.39,       -0.36
        0.40,       -0.35
        0.40,       -0.34
        0.40,       -0.33
        0.41,       -0.32
        0.41,       -0.31
        0.42,       -0.29
        0.42,       -0.28
        0.42,       -0.27
        0.43,       -0.26
        0.43,       -0.25
        0.43,       -0.24
        0.43,       -0.23
        0.44,       -0.21
        0.44,       -0.20
        0.44,       -0.19
        0.44,       -0.18
        0.44,       -0.17
        0.45,       -0.16
        0.45,       -0.14
        0.45,       -0.13
        0.45,       -0.12
        0.45,       -0.11
        0.45,       -0.10
        0.45,       -0.08
        0.45,       -0.07
        0.45,       -0.06
        0.45,       -0.05
        0.45,       -0.04
        0.45,       -0.03
        0.45,       -0.01
        0.45,       -0.00
        0.45,        0.01
        0.44,        0.02
        0.44,        0.03
        0.44,        0.05
        0.44,        0.06
        0.44,        0.07
        0.43,        0.08
        0.43,        0.09
        0.43,        0.10
        0.43,        0.12
        0.42,        0.13
        0.42,        0.14
        0.42,        0.15
        0.42,        0.16
        0.41,        0.17
        0.41,        0.19
        0.41,        0.20
        0.40,        0.21
        0.40,        0.22
        0.39,        0.23
        0.39,        0.24
        0.38,        0.26
        0.38,        0.27
        0.37,        0.28
        0.37,        0.29
        0.36,        0.30
        0.36,        0.31
        0.35,        0.32
        0.35,        0.34
        0.34,        0.35
        0.33,        0.36
        0.33,        0.37
        0.32,        0.38
        0.31,        0.39
        0.30,        0.40
        0.30,        0.41
        0.29,        0.42
        0.28,        0.43
        0.27,        0.44
        0.26,        0.45
        0.25,        0.46
        0.25,        0.47
        0.24,        0.48
        0.23,        0.49
        0.22,        0.50
        0.21,        0.51
        0.20,        0.52
        0.19,        0.53
        0.17,        0.54
        0.16,        0.55
        0.15,        0.55
        0.14,        0.56
        0.13,        0.57
        0.12,        0.57
        0.11,        0.58
        0.09,        0.59
        0.08,        0.59
        0.07,        0.60
        0.06,        0.61
        0.04,        0.61
        0.03,        0.62
        0.02,        0.62
        0.01,        0.63
       -0.01,        0.63
       -0.02,        0.63
       -0.03,        0.64
       -0.04,        0.64
       -0.06,        0.65
       -0.07,        0.65
       -0.08,        0.65
       -0.09,        0.66
       -0.11,        0.66
       -0.12,        0.66
       -0.13,        0.66
       -0.15,        0.66
       -0.16,        0.67
       -0.17,        0.67
       -0.18,        0.67
       -0.20,        0.67
       -0.21,        0.67
       -0.22,        0.67
       -0.24,        0.67
       -0.25,        0.67
       -0.26,        0.68
       -0.27,        0.68
       -0.29,        0.68
       -0.30,        0.68
       -0.31,        0.68
       -0.33,        0.67
       -0.34,        0.67
       -0.35,        0.67
       -0.37,        0.67
       -0.38,        0.67
       -0.39,        0.67
